OdpadNaObyv_g,ZUJ_Cislo,Pocet_Obyvatel,Evident_ZUJ_Cislo,Odpad_vKg,ZUJ_Nazev
3602.836879432624,596884,705,596884,2540.0,Štěpánov nad Svratkou
2134.9431818181815,597341,704,597341,1503.0,Holčovice
3612.108262108262,546607,702,546607,2535.7,Dětřichov
32.763532763532766,590380,702,590380,23.0,Březník
3230.2425106990013,598291,701,598291,2264.4,Čakovičky
3027.1428571428573,540951,700,540951,2119.0,Obořiště
4699.0,547441,700,547441,3289.2999999999997,Volfířov
2955.5873925501432,575721,698,575721,2063.0,Staré Ždánice
3624.103299856528,535168,697,535168,2526.0,Řepín
1438.2183908045977,552101,696,552101,1000.9999999999999,Borotín
1299.2805755395684,580872,695,580872,903.0,Řetová
2720.8633093525177,596957,695,596957,1891.0,Věcov
5374.431654676259,541541,695,541541,3735.23,Voznice
2834.2939481268013,559903,694,559903,1967.0,Kařez
2850.1440922190204,556041,694,556041,1978.0,Dešenice
3519.7406340057637,569658,694,569658,2442.7,Úsobí
2480.5194805194806,554944,693,554944,1719.0,Mrsklesy
1910.5339105339106,534161,693,534161,1324.0,Křesetice
3339.1053391053388,596337,693,596337,2314.0,Oslavice
3326.1183261183264,541982,693,541982,2305.0,Křivoklát
868.3068017366136,580392,691,580392,600.0,Jamné nad Orlicí
3642.547033285094,585521,691,585521,2517.0,Návojná
4380.261248185777,538337,689,538337,3018.0,Krásno
1409.8837209302326,553484,688,553484,970.0,Skorošice
9138.081395348838,593532,688,593532,6287.0,Rašovice
5132.459970887919,567647,687,567647,3526.0,Lahošť
6835.51673944687,562076,687,562076,4696.0,Sosnová
2851.3119533527697,531901,686,531901,1956.0,Újezd
2491.253644314869,568643,686,568643,1709.0,Kateřinice
4741.605839416058,582883,685,582883,3248.0,Bratčice
3738.3040935672516,596647,684,596647,2557.0,Rozsochy
1228.0701754385966,538141,684,538141,840.0,Čestlice
1210.5263157894738,538108,684,538108,828.0,Brázdim
2639.8243045387994,588865,683,588865,1803.0,Počenice-Tetětice
2066.8621700879767,538787,682,538787,1409.6,Sluštice
21.994134897360706,591831,682,591831,15.0,Tasov
3098.529411764706,585548,680,585548,2107.0,Nedašova Lhota
2166.6029411764707,558061,680,558061,1473.29,Mladý Smolivec
3849.411764705882,546631,680,546631,2617.6,Bílý Potok
450.5169867060561,591432,677,591432,305.0,Předín
5261.447562776957,576662,677,576662,3562.0,Pohoří
5059.11111111111,594172,675,594172,3414.8999999999996,Chvalovice
402.962962962963,552631,675,552631,272.0,Horní Tošanovice
1586.6666666666667,585734,675,585734,1071.0,Sehradice
2834.0740740740744,545724,675,545724,1913.0,Přídolí
2642.962962962963,581330,675,581330,1784.0,Benešov
1782.2222222222222,568295,675,568295,1203.0,Telnice
1921.4814814814815,576450,675,576450,1297.0,Liberk
4330.860534124629,536393,674,536393,2919.0,Jestřebí
4672.106824925816,536288,674,536288,3149.0,Jedlí
2557.8635014836796,568333,674,568333,1724.0,Štáblovice
1218.4249628528974,549673,673,549673,820.0,Krásná
2259.108469539376,551350,673,551350,1520.38,Lnáře
1820.2080237741457,552909,673,552909,1225.0,Měrovice nad Hanou
3254.843517138599,585491,671,585491,2184.0,Machová
2964.2324888226526,579190,671,579190,1989.0,Dubenec
6171.641791044776,553476,670,553476,4135.0,Nemile
2532.137518684604,517747,669,517747,1694.0,Skalička
2929.745889387145,588750,669,588750,1960.0,Míškovice
3212.2571001494766,582484,669,582484,2149.0,Šošůvka
2379.671150971599,564923,669,564923,1592.0,Chodouny
1146.926536731634,566853,667,566853,765.0,Tuchořice
4685.157421289356,582964,667,582964,3125.0,Domašov
3954.954954954955,577529,666,577529,2634.0,Slaná
2833.3333333333335,534480,666,534480,1887.0,Tupadly
1827.9999999999998,531685,665,531685,1215.62,Podluhy
2531.6265060240967,553221,664,553221,1681.0,Hrabová
950.2262443438914,558028,663,558028,630.0,Lužany
2630.4675716440424,583227,663,583227,1744.0,Kovalovice
2339.366515837104,562793,663,562793,1551.0,Rybniště
3867.069486404834,541516,662,541516,2560.0,Višňová
2516.6163141993957,557951,662,557951,1666.0,Letiny
2358.5476550680787,574015,661,574015,1559.0,Dolany
3222.390317700454,539040,661,539040,2130.0,Vyšehořovice
4715.582450832073,583715,661,583715,3117.0,Příbram na Moravě
5095.310136157337,594571,661,594571,3368.0,Oleksovice
2465.960665658094,556998,661,556998,1630.0,Jezernice
2654.545454545455,596701,660,596701,1752.0,Sázava
4389.984825493172,588997,659,588997,2893.0,Slavkov pod Hostýnem
4596.358118361153,597155,659,597155,3029.0,Zvole
3781.1550151975684,530107,658,530107,2488.0,Louňovice pod Blaníkem
2021.276595744681,541397,658,541397,1330.0,Svatý Jan
2271.3414634146343,565415,656,565415,1490.0,Podsedice
2440.548780487805,541818,656,541818,1601.0,Chrášťany
2757.251908396947,534021,655,534021,1806.0,Červené Janovice
2489.2966360856267,534331,654,534331,1628.0,Potěhy
443.4250764525994,551562,654,551562,290.0,Osek
1981.651376146789,540609,654,540609,1296.0,Pavlov
2725.8805513016846,500801,653,500801,1780.0,Blatec
2649.310872894334,537888,653,537888,1730.0,Tatce
2549.0797546012273,571903,652,571903,1662.0,Načešice
1914.1104294478528,537861,652,537861,1248.0,Stratov
3486.196319018405,550272,652,550272,2273.0,Cvrčovice
2886.3287250384024,541117,651,541117,1879.0,Supíkovice
3173.57910906298,568431,651,568431,2066.0,Bordovice
1044.546850998464,592650,651,592650,680.0,Sušice
5396.923076923077,577341,650,577341,3508.0,Nová Ves nad Popelkou
3192.3076923076924,552402,650,552402,2075.0,Bukovany
827.426810477658,550418,649,550418,537.0,Malovice
1637.9044684129428,595454,649,595454,1063.0,Dalečín
7446.6049382716055,535991,648,535991,4825.400000000001,Pištín
2447.5308641975307,554073,648,554073,1586.0,Osvračín
2899.536321483771,543021,647,543021,1876.0,Kunovice
2530.1391035548686,589560,647,589560,1637.0,Hvozd
3668.730650154799,583693,646,583693,2370.0,Pravlov
4023.2558139534885,537055,645,537055,2595.0,Budiměřice
2652.7131782945735,566560,645,566560,1711.0,Petrohrad
1987.5776397515529,556963,644,556963,1280.0,Spešov
2531.055900621118,580058,644,580058,1630.0,České Libchavy
5721.617418351477,554065,643,554065,3679.0,Jakubčovice nad Odrou
1880.248833592535,542113,643,542113,1209.0,Mšecké Žehrovice
2623.6391912908243,547069,643,547069,1687.0,Rapšach
3742.9906542056074,569062,642,569062,2403.0,Lučice
2544.4617784711386,569046,641,569046,1631.0,Lipnice nad Sázavou
4683.307332293291,582310,641,582310,3002.0,Sebranice
2402.4960998439938,574406,641,574406,1540.0,Rychnovek
2371.2948517940717,586455,641,586455,1520.0,Nová Lhota
3882.40625,541052,640,541052,2484.74,Pičín
4076.5624999999995,599719,640,599719,2609.0,Tehovec
2469.4835680751175,557030,639,557030,1578.0,Skorkov
2588.419405320814,578479,639,578479,1654.0,Oldřiš
1995.3051643192487,545597,639,545597,1275.0,Lipno nad Vltavou
2148.9028213166143,537748,638,537748,1371.0,Ratenice
2150.4702194357365,547085,638,547085,1372.0,Rodvínov
3957.680250783699,552232,638,552232,2525.0,Loučany
3225.705329153605,576026,638,576026,2058.0,Zdechovice
5238.61852433281,594431,637,594431,3337.0,Mikulovice
2803.767660910518,569089,637,569089,1786.0,Maleč
3671.3836477987425,562009,636,562009,2335.0,Rynárec
2529.874213836478,533238,636,533238,1609.0,Býchory
1863.2075471698113,563081,636,563081,1185.0,Chbany
3114.088050314466,540242,636,540242,1980.5600000000002,Hluboš
2297.6377952755906,588521,635,588521,1459.0,Kostelany
3094.488188976378,544264,635,544264,1965.0,Leskovec
5840.944881889764,547948,635,547948,3709.0,Hořepník
4118.110236220472,576468,635,576468,2615.0,Lično
3524.4094488188975,569003,635,569003,2238.0,Liboš
4486.57187993681,596141,633,596141,2840.0,Moravec
3158.227848101266,561541,632,561541,1996.0,Dubnice
3208.8607594936707,502405,632,502405,2028.0,Hnojice
3553.7974683544303,579335,632,579335,2246.0,Chvaleč
2509.493670886076,532827,632,532827,1586.0,Slatina
63.29113924050633,557544,632,557544,40.0,Žichovice
3794.3037974683543,558583,632,558583,2398.0,Zdemyslice
2171.428571428571,547735,630,547735,1368.0,Čejov
1803.1746031746031,534625,630,534625,1136.0,Zbýšov
3090.476190476191,569437,630,569437,1947.0,Bratrušov
3252.7821939586643,593061,629,593061,2045.9999999999998,Hoštice-Heroltice
3024.960254372019,590746,629,590746,1902.7,Jakubov u Moravských Budějovic
3343.9490445859874,550132,628,550132,2100.0,Olšany
5457.006369426751,594091,628,594091,3427.0,Horní Dunajovice
3655.891719745223,594911,628,594911,2295.9,Šumná
2065.2866242038217,589748,628,589748,1297.0,Myslejovice
3694.267515923567,595756,628,595756,2320.0,Jámy
4827.751196172249,588121,627,588121,3027.0,Větrný Jeníkov
3113.2376395534293,552089,627,552089,1952.0,Tovéř
5081.33971291866,563714,627,563714,3186.0,Maršovice
2947.368421052631,508144,627,508144,1848.0,Melč
3741.6267942583736,576492,627,576492,2346.0,Lukavice
4068.8000000000006,510378,625,510378,2543.0,Sudice
6523.52,587435,625,587435,4077.2000000000003,Krahulčí
2099.278846153846,540625,624,540625,1309.95,Láz
3862.1794871794873,533408,624,533408,2410.0,Kořenice
1475.1203852327449,547719,623,547719,919.0,Častrov
3942.215088282504,547581,623,547581,2456.0,Božejov
3395.498392282958,580333,622,580333,2112.0,Horní Třešňovec
5853.697749196141,587923,622,587923,3641.0,Stará Říše
1651.1254019292605,532738,622,532738,1027.0,Pletený Újezd
2914.975845410628,538604,621,538604,1810.2,Panenské Břežany
3090.1771336553943,567141,621,567141,1919.0,Havraň
5766.774193548387,545384,620,545384,3575.4,Žimutice
3922.4555735056542,564869,619,564869,2428.0,Březí
2221.324717285945,589977,619,589977,1375.0,Rozstání
2957.9967689822297,573001,619,573001,1831.0,Jičíněves
5624.11003236246,587486,618,587486,3475.7,Malý Beranov
1317.6661264181523,561746,617,561746,813.0,Kunratice u Cvikova
4202.59319286872,555240,617,555240,2593.0,Semanín
3487.8048780487807,596612,615,596612,2145.0,Rovečné
959.349593495935,564532,615,564532,590.0,Všelibice
3235.7723577235774,570206,615,570206,1990.0,Kratonohy
2819.512195121951,576921,615,576921,1734.0,Záměl
3123.5772357723577,559563,615,559563,1921.0,Úněšov
2171.0097719869705,559750,614,559750,1333.0,Bušovice
4250.814332247557,583201,614,583201,2610.0,Ketkovice
2060.260586319218,597392,614,597392,1265.0,Hošťálkovy
3175.8957654723126,578673,614,578673,1950.0,Rohozná
3723.1270358306188,538795,614,538795,2286.0,Krásná
714.9837133550488,566713,614,566713,439.0,Slavětín
2083.1973898858073,568694,613,568694,1277.0,Hněvkovice
2437.194127243067,580643,613,580643,1494.0,Mistrovice
3633.9869281045753,576221,612,576221,2224.0,Čestice
2968.954248366013,517887,612,517887,1817.0,Stará Ves
2177.08674304419,533777,611,533777,1330.2,Tuchoraz
2729.950900163666,531197,611,531197,1668.0,Hlízov
3140.75286415712,595951,611,595951,1919.0,Křoví
1467.2131147540983,550434,610,550434,895.0,Nebahovy
1313.1147540983607,555550,610,555550,801.0,Stanovice
2747.1264367816093,544434,609,544434,1673.0,Lužná
2555.008210180624,558346,609,558346,1556.0,Soběkury
3863.4868421052633,552445,608,552445,2349.0,Daskabát
4292.763157894738,556921,608,556921,2610.0,Petrovice u Sušice
4355.848434925865,563803,607,563803,2644.0,Skuhrov
3222.4052718286657,580040,607,580040,1956.0,České Heřmanice
1757.8253706754529,559261,607,559261,1067.0,Nečtiny
3026.359143327842,570311,607,570311,1837.0,Lochenice
2812.191103789127,535753,607,535753,1707.0,Hůry
7570.957095709571,599433,606,599433,4588.0,Svárov
99.00990099009901,578711,606,578711,60.0,Rychnov na Moravě
2841.5841584158416,539741,606,539741,1722.0,Štěnovický Borek
1957.0247933884298,550558,605,550558,1184.0,Svatá Maří
3339.403973509934,538612,604,538612,2017.0,Petříkov
3922.1854304635763,572420,604,572420,2369.0,Tuněchody
2170.5298013245033,536687,604,536687,1311.0,Klopina
5182.4212271973465,575551,603,575551,3125.0,Rohovládova Bělá
2076.285240464345,555045,603,555045,1252.0,Božičany
3857.1428571428573,590193,602,590193,2322.0,Vrchoslavice
1705.9800664451827,593834,602,593834,1027.0,Branišovice
3936.7720465890184,553492,601,553492,2366.0,Závada
564.0599001663894,561410,601,561410,339.0,Blíževedly
415.973377703827,591769,601,591769,250.0,Studenec
4141.430948419301,533092,601,533092,2489.0,Zákolany
4941.666666666666,547018,600,547018,2965.0,Střeň
2411.6666666666665,546968,600,546968,1447.0,Pluhův Žďár
5198.998330550918,594890,599,594890,3114.2,Štítary
2282.136894824708,531448,599,531448,1367.0,Libomyšl
1893.1552587646077,572900,599,572900,1134.0,Holín
2797.9966611018363,568708,599,568708,1676.0,Horní Krupá
3073.4557595993324,531588,599,531588,1841.0,Neumětely
2333.889816360601,558877,599,558877,1398.0,Horní Bělá
5986.6220735785955,589217,598,589217,3580.0,Zlobice
3936.6834170854277,593851,597,593851,2350.2000000000003,Citonice
7582.214765100672,589039,596,589039,4519.0,Střílky
3087.248322147651,555452,596,555452,1840.0,Pernink
2964.765100671141,533971,596,533971,1767.0,Bílé Podolí
3280.201342281879,570265,596,570265,1955.0,Librantice
1543.1932773109245,546143,595,546143,918.2,Dešná
1052.1008403361345,565741,595,565741,626.0,Travčice
2878.9915966386557,555525,595,555525,1713.0,Pšov
1584.8739495798318,570397,595,570397,943.0,Měník
4784.511784511785,576123,594,576123,2842.0,Bolehošť
3168.350168350168,590177,594,590177,1882.0,Vranovice-Kelčice
4993.2659932659935,539384,594,539384,2966.0,Kněževes
2870.3703703703704,594270,594,594270,1705.0,Krhovice
7925.675675675676,503916,592,503916,4692.0,Kostelec
6143.824027072757,557731,591,557731,3631.0,Hradec
3888.3248730964465,574953,591,574953,2298.0,Dříteč
6605.75296108291,572969,591,572969,3904.0,Chomutice
2148.9001692047377,554120,591,554120,1270.0,Pocinovice
4365.482233502538,535818,591,535818,2580.0,Horky nad Jizerou
3118.64406779661,581054,590,581054,1840.0,Těchonín
2177.9661016949153,553948,590,553948,1285.0,Milavče
862.2448979591837,555207,588,555207,507.0,Chyše
2022.1088435374147,532959,588,532959,1189.0,Třebichovice
1302.7210884353742,545856,588,545856,766.0,Dolní Habartice
1693.3560477001704,553140,587,553140,994.0,Stádlec
2240.2044293015333,582328,587,582328,1315.0,Senetářov
7126.791808873721,538621,586,538621,4176.3,Podolanka
2428.3276450511944,558745,586,558745,1423.0,Česká Bříza
2622.222222222222,533661,585,533661,1534.0,Rostoklaty
23750.0,565211,584,565211,13870.0,Lovečkovice
2044.596912521441,585181,583,585181,1192.0,Doubravy
1737.5643224699827,550264,583,550264,1012.9999999999999,Chroboly
3437.392795883362,572837,583,572837,2004.0,Dobrá Voda u Hořic
3365.979381443299,599638,582,599638,1959.0,Hrubý Jeseník
2572.1649484536083,551732,582,551732,1497.0,Moravskoslezský Kočov
1173.5395189003436,544531,582,544531,683.0,Čtveřín
3003.448275862069,589225,580,589225,1742.0,Žalkovice
1901.5544041450778,562661,579,562661,1101.0,Lipová
3398.9637305699484,568368,579,568368,1968.0,Hlubočec
3588.9464594127808,539091,579,539091,2078.0,Zvánovice
2611.39896373057,544655,579,544655,1512.0,Pozděchov
2589.9653979238756,537624,578,537624,1497.0,Ostrá
311.4186851211073,562998,578,562998,180.0,Blatno
3090.1213171577124,576654,577,576654,1783.0,Podbřezí
6492.201039861352,545449,577,545449,3746.0,Bujanov
1663.7781629116118,589667,577,589667,960.0,Krumsín
561.525129982669,555584,577,555584,324.0,Stráž nad Ohří
3386.481802426343,557641,577,557641,1954.0,Čižice
8656.84575389948,576476,577,576476,4995.0,Lípa nad Orlicí
27.777777777777775,594938,576,594938,16.0,Tavíkovice
847.2222222222222,544361,576,544361,488.0,Dívčice
3805.555555555555,577057,576,577057,2192.0,Čistá u Horek
3694.444444444445,574261,576,574261,2128.0,Nahořany
295.6521739130435,581062,575,581062,170.0,Tisová
1340.8695652173913,556980,575,556980,771.0,Rokytnice
1618.4668989547038,545660,574,545660,929.0,Omlenice
5841.463414634147,574694,574,574694,3353.0,Žďárky
1426.8292682926829,546364,574,546364,819.0,Horní Pěna
4497.38219895288,517844,573,517844,2577.0,Soběchleby
2178.0104712041884,533653,573,533653,1248.0,Ratboř
2666.6666666666665,544914,573,544914,1528.0,Střelná
4122.164048865619,594261,573,594261,2362.0,Kravsko
3937.062937062937,587168,572,587168,2252.0,Horní Dubenky
163134.61538461538,539171,572,539171,93313.0,Dobrovíz
1629.3706293706293,593982,572,593982,932.0,Dyjákovičky
2937.062937062937,557536,572,557536,1680.0,Žihobce
2203.1523642732045,566233,571,566233,1258.0,Chlumčany
3669.001751313485,531511,571,531511,2095.0,Zlončice
2922.8070175438597,574651,570,574651,1666.0,Zábrodí
4304.042179261863,575534,569,575534,2449.0,Ráby
694.2003514938489,567931,569,567931,395.0,Dolní Zálezly
9826.010544815466,553018,569,553018,5591.0,Roudná
2307.5571177504394,559318,569,559318,1313.0,Obora
2559.8591549295775,545244,568,545244,1454.0,Zděchov
2547.5352112676055,542610,568,542610,1447.0,Zbečno
3194.0035273368608,536661,567,536661,1811.0,Sojovice
634.9206349206349,565300,567,565300,360.0,Mnetěš
1223.9858906525574,557382,567,557382,694.0,Velký Bor
1513.2275132275133,540323,567,540323,858.0,Chotilsko
2402.826855123675,537110,566,537110,1360.0,Dvory
3549.4699646643107,569968,566,569968,2009.0,Dobřenice
2208.480565371025,598364,566,598364,1250.0,Lhotka
2330.973451327434,582271,565,582271,1317.0,Rozseč nad Kunštátem
7659.8230088495575,532487,565,532487,4327.8,Knovíz
3313.451327433628,587249,565,587249,1872.1000000000001,Jamné
1624.113475177305,554871,564,554871,916.0,Střítež
5271.758436944938,590240,563,590240,2968.0,Želeč
11294.849023090586,579378,563,579378,6359.0,Jívka
10962.699822380106,534838,563,534838,6172.0,Chorušice
932.3843416370107,597414,562,597414,524.0,Huzová
4508.896797153025,577987,562,577987,2534.0,Dlouhá Loučka
2647.0588235294117,539830,561,539830,1485.0,Vonoklasy
4344.385026737968,534528,561,534528,2437.2,Vavřinec
7962.415329768271,531740,561,531740,4466.915,Skuhrov
1975.0445632798574,561967,561,561967,1108.0,Olešná
3070.1785714285716,590517,560,590517,1719.3,Dalešice
2037.5,565644,560,565644,1141.0,Mečeříž
4510.357142857142,532495,560,532495,2525.7999999999997,Koleč
2453.571428571429,542474,560,542474,1374.0,Šanov
367.8571428571429,563994,560,563994,206.0,Dolní Řasnice
4008.928571428571,537772,560,537772,2245.0,Sány
2659.4982078853045,578207,558,578207,1484.0,Kamenec u Poličky
4964.028776978417,590134,556,590134,2760.0,Víceměřice
6083.03249097473,542466,554,542466,3370.0,Sýkořice
2875.451263537906,579327,554,579327,1593.0,Choustníkovo Hradiště
3305.0541516245485,573469,554,573469,1831.0,Slatiny
3564.981949458484,520306,554,520306,1975.0,Ústí
1263.537906137184,571261,554,571261,700.0,Kytín
595.6678700361011,580091,554,580091,330.0,Dobříkov
3222.4231464737795,558567,553,558567,1782.0,Vstiš
2630.560578661845,550507,553,550507,1454.7,Litohoř
5484.629294755878,590142,553,590142,3033.0,Vícov
1754.0687160940324,566667,553,566667,970.0,Ročov
5513.562386980108,578720,553,578720,3049.0,Sádek
86.95652173913044,590436,552,590436,48.0,Čáslavice
184.78260869565216,590584,552,590584,102.0,Hartvíkovice
3967.2101449275365,532339,552,532339,2189.9,Hospozín
2097.826086956522,540145,552,540145,1158.0,Drahlín
2956.442831215971,592277,551,592277,1629.0,Komňa
1572.7272727272727,579823,550,579823,865.0,Vlčice
4465.328467153285,582590,548,582590,2447.0,Vanovice
4215.328467153285,597881,548,597881,2310.0,Svobodné Heřmanice
5059.854014598541,532673,548,532673,2772.8,Olovnice
3618.613138686131,573213,548,573213,1983.0,Mlázovice
4385.740402193785,555312,547,555312,2399.0,Kujavy
4197.802197802198,537616,546,537616,2292.0,Oskořínek
1573.260073260073,576247,546,576247,859.0,Deštné v Orlických horách
5852.1100917431195,535800,545,535800,3189.4,Libníč
2488.970588235294,540391,544,540391,1354.0,Jesenice
3216.9117647058824,514471,544,514471,1750.0,Lazníky
3869.4852941176473,582671,544,582671,2105.0,Voděrady
2213.6279926335174,541087,543,541087,1202.0,Počepice
2834.254143646409,530301,543,530301,1539.0,Neustupov
976.0589318600368,554898,543,554898,530.0,Rostěnice-Zvonovice
2297.047970479705,569011,542,569011,1245.0,Leština u Světlé
2195.571955719557,537977,542,537977,1190.0,Vrbová Lhota
13733.826247689463,554359,541,554359,7430.0,Trhanov
1600.739371534196,559270,541,559270,866.0,Nekmíř
4044.526901669759,586650,539,586650,2180.0,Tasov
2132.527881040892,534358,538,534358,1147.3,Rataje nad Sázavou
3527.8810408921936,533360,538,533360,1898.0,Jestřabí Lhota
2905.027932960894,533734,537,533734,1560.0,Tismice
102.42085661080075,591581,537,591581,55.0,Rapotice
944.0298507462686,561584,536,561584,506.0,Holany
4661.048689138576,537233,534,537233,2489.0,Chrást
2475.6554307116107,555266,534,555266,1322.0,Nová Ves u Světlé
360.2251407129456,530590,533,530590,192.0,Libočany
2588.345864661654,580651,532,580651,1377.0,Mladkov
3202.6315789473683,594415,532,594415,1703.8,Mašovice
3159.774436090225,585271,532,585271,1681.0,Hřivínův Újezd
1812.03007518797,568091,532,568091,964.0,Malé Březno
3139.359698681733,588326,531,588326,1667.0,Bezměrov
1691.1487758945386,567655,531,567655,898.0,Ledvice
2903.2015065913374,569160,531,569160,1541.6000000000001,Nová Ves u Chotěboře
3420.754716981132,534137,530,534137,1813.0,Kluky
2378.0718336483933,597724,529,597724,1258.0,Razová
2349.716446124764,533467,529,533467,1243.0,Křečhoř
2939.3939393939395,594971,528,594971,1552.0,Trstěnice
2161.290322580645,589705,527,589705,1139.0,Ludmírov
1110.0569259962049,566241,527,566241,585.0,Chožov
2360.5313092979127,516686,527,516686,1244.0,Partutovice
4003.7950664136624,512982,527,512982,2110.0,Citov
3018.975332068311,537292,527,537292,1591.0,Kněžice
4647.058823529412,530760,527,530760,2449.0,Teplýšovice
1734.3453510436434,535192,527,535192,914.0,Spomyšl
5171.102661596958,565148,526,565148,2720.0,Libkovice pod Řípem
2266.6666666666665,533491,525,533491,1190.0,Černá Voda
1437.0229007633588,586285,524,586285,753.0,Kozojídky
1879.5411089866157,541133,523,541133,983.0,Prosenická Lhota
2787.7629063097515,576956,523,576956,1458.0,Žďár nad Orlicí
403.831417624521,584355,522,584355,210.79999999999998,Brod nad Dyjí
2856.3218390804595,584681,522,584681,1491.0,Morkůvky
1990.4214559386971,535397,522,535397,1039.0,Želízy
3006.3339731285987,594555,521,594555,1566.3,Olbramkostel
2531.669865642994,534501,521,534501,1319.0,Úmonín
3786.9481765834935,548049,521,548049,1973.0,Helvíkovice
1796.5451055662188,536571,521,536571,936.0,Kamenná
3119.230769230769,583359,520,583359,1622.0,Maršov
3909.6153846153843,511161,520,511161,2033.0,Vršovice
2901.9230769230767,569453,520,569453,1509.0,Velké Kunětice
4308.285163776493,535141,519,535141,2236.0,Ovčáry
3156.0693641618495,529931,519,529931,1638.0,Kondrac
6015.4142581888245,589721,519,589721,3122.0,Mořice
8281.853281853282,560502,518,560502,4290.0,Libavské Údolí
4121.621621621622,552879,518,552879,2135.0,Uhřičice
3172.147001934236,571954,517,571954,1640.0,Sudovo Hlavno
6637.596899224806,540854,516,540854,3425.0,Rájec
5331.39534883721,565946,516,565946,2751.0,Žalhostice
6337.209302325581,532355,516,532355,3270.0,Hradečno
4174.9514563106795,547204,515,547204,2150.1,Staré Hobzí
8605.825242718447,537802,515,537802,4432.0,Sloveč
910.5058365758755,594768,514,594768,468.0,Skalice
3600.3898635477585,546054,513,546054,1847.0,Cizkrajov
1495.1267056530214,573205,513,573205,767.0,Mladějov
2687.5,575771,512,575771,1376.0,Svinčany
1140.625,573116,512,573116,584.0,Libošovice
5295.499021526419,589390,511,589390,2706.0,Čelčice
1772.9941291585128,568929,511,568929,906.0,Krásná Hora
2577.2994129158515,574228,511,574228,1317.0,Martínkovice
4070.450097847358,570851,511,570851,2080.0,Sloupno
2183.9215686274506,586978,510,586978,1113.8,Cejle
5722.44094488189,589462,508,589462,2907.0,Drahany
3234.251968503937,586811,508,586811,1643.0,Želetice
2671.259842519685,532363,508,532363,1357.0,Hrdlív
4663.385826771654,594849,508,594849,2369.0,Suchohrdly u Miroslavi
3023.6220472440946,580571,508,580571,1536.0,Lichkov
3279.487179487179,535494,507,535494,1662.7,Úsilné
4644.970414201183,552844,507,552844,2355.0,Olšovec
3057.199211045365,525880,507,525880,1550.0,Bohuslavice
2822.134387351779,560413,506,560413,1428.0,Jindřichovice
3559.288537549407,570885,506,570885,1801.0,Smržov
1108.695652173913,564940,506,564940,561.0,Chotěšov
1267.3267326732673,535516,505,535516,640.0,Boseň
37.698412698412696,590886,504,590886,19.0,Koněšín
4307.539682539683,532622,504,532622,2171.0,Makotřasy
3214.285714285714,573973,504,573973,1620.0,Česká Čermná
2349.900596421471,573167,503,573167,1182.0,Markvartice
1602.3856858846918,516899,503,516899,806.0,Polkovice
3664.0159045725645,533645,503,533645,1843.0,Radovesnice II
2191.235059760956,552917,502,552917,1100.0,Radenín
3272.908366533865,598313,502,598313,1643.0,Trnová
3025.8964143426297,569119,502,569119,1519.0,Čavisov
2668.6626746506986,568317,501,568317,1337.0,Radkov
1302.3952095808384,549428,501,549428,652.5,Hrejkovice
3610.7784431137725,537659,501,537659,1809.0,Písková Lhota
3404.0,569640,500,569640,1702.0,Uhelná Příbram
1792.0,597813,500,597813,896.0,Slezské Rudoltice
2480.9619238476953,588652,499,588652,1238.0,Kyselovice
1396.3782696177063,544671,497,544671,694.0,Prlov
2094.5674044265593,550221,497,550221,1041.0,Hracholusky
3899.193548387097,531782,496,531782,1934.0,Suchomasty
2558.467741935484,577707,496,577707,1269.0,Záhoří
1040.4040404040404,566004,495,566004,515.0,Blatno
2624.242424242424,533297,495,533297,1299.0,Dolní Chvatliny
1389.89898989899,565857,495,565857,688.0,Velké Žernoseky
2947.474747474748,545279,495,545279,1459.0,Domašov nad Bystřicí
6024.242424242424,552216,495,552216,2982.0,Luběnice
3818.1818181818185,597589,495,597589,1890.0,Lomnice
3006.060606060606,544931,495,544931,1488.0,Študlov
3441.2955465587042,593605,494,593605,1700.0,Studnice
5231.237322515213,565024,493,565024,2579.0,Klapý
2751.724137931035,598411,493,598411,1356.6000000000001,Lhota u Příbramě
4918.864097363083,594784,493,594784,2425.0,Slup
2656.5040650406504,586617,492,586617,1307.0,Suchov
3973.7804878048782,507717,492,507717,1955.1000000000001,Peč
6132.382892057026,533726,491,533726,3011.0,Svojšice
4329.938900203666,583961,491,583961,2126.0,Štěpánovice
184.6938775510204,539104,490,539104,90.5,Bojanovice
4409.387755102041,538566,490,538566,2160.6,Nový Vestec
2470.347648261759,542512,489,542512,1208.0,Třtice
2283.4764826175865,531715,489,531715,1116.62,Rpety
5349.693251533742,575925,489,575925,2616.0,Valy
3022.4948875255623,575941,489,575941,1478.0,Veliny
1231.5573770491803,530620,488,530620,601.0,Přestanov
61.47540983606557,584541,488,584541,30.0,Klentnice
1680.327868852459,511633,488,511633,820.0,Bocanovice
2506.1475409836066,536130,488,536130,1223.0,Kostelní Hlavno
840.1639344262295,566951,488,566951,410.0,Výškov
2675.5646817248457,589489,487,589489,1303.0,Dřevnovice
4119.096509240247,572446,487,572446,2005.9999999999998,Úhřetice
2872.427983539095,552470,486,552470,1396.0,Choustník
112509.27835051547,561703,485,561703,54567.0,Člunek
2381.443298969072,597945,485,597945,1155.0,Václavov u Bruntálu
3876.03305785124,593991,484,593991,1876.0,Dyje
3838.8429752066118,532975,484,532975,1858.0,Třebusice
